database_name,table_name,table_type,partition_name,num_files,total_size,raw_data_size,num_rows,last_access_time,data_dt
default,student,MANAGED_TABLE,,0,0,0,0,0,20250324
gmall,ods_log_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,dwd_user_register_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,dwd_user_login_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_activity_info_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_activity_rule_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_base_category1_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_base_category2_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_base_category3_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_base_dic_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_base_province_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_base_region_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_base_trademark_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_cart_info_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_coupon_info_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_sku_attr_value_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_sku_info_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_sku_sale_attr_value_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_spu_info_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_promotion_pos_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_promotion_refer_full,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_cart_info_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_comment_info_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_coupon_use_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_favor_info_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_order_detail_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_order_detail_activity_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_order_detail_coupon_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_order_info_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_order_refund_info_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_order_status_log_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_payment_info_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_refund_payment_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,ods_user_info_inc,EXTERNAL_TABLE,dt,,,,,0,20250324
gmall,dwd_traffic_page_view_inc,MANAGED_TABLE,dt,,,,,0,20250324
gmall,dim_sku_full,MANAGED_TABLE,dt,,,,,0,20250324
gmall,dim_coupon_full,MANAGED_TABLE,dt,,,,,0,20250324
gmall,dim_activity_full,MANAGED_TABLE,dt,,,,,0,20250324
gmall,dim_province_full,MANAGED_TABLE,dt,,,,,0,20250324
gmall,dim_promotion_pos_full,MANAGED_TABLE,dt,,,,,0,20250324
gmall,dim_promotion_refer_full,MANAGED_TABLE,dt,,,,,0,20250324
gmall,dim_date,MANAGED_TABLE,,731,4783,1,511525,0,20250324
gmall,tmp_dim_date_info,EXTERNAL_TABLE,,,,,,0,20250324
gmall,dim_user_zip,MANAGED_TABLE,dt,,,,,0,20250324
gmall,dwd_traffic_action_inc,MANAGED_TABLE,dt,,,,,0,20250324
gmall,ads_page_path,MANAGED_TABLE,,216,9861,31,9645,0,20250324
gmall,dwd_user_action_path_mid,MANAGED_TABLE,,,424095,194,,0,20250324
gmall,dwd_trade_flow_inc,MANAGED_TABLE,,,2190504,116,,0,20250324
gmall,dwd_trade_display_inc,MANAGED_TABLE,,,1824065,116,,0,20250324
gmall,dwd_trade_action_inc,MANAGED_TABLE,,,118807,110,,0,20250324
gmall,dwd_trade_pv_inc,MANAGED_TABLE,,,247632,116,,0,20250324
validation_db,metrics_summary,MANAGED_TABLE,,4,346,1,342,0,20250324
validation_db,test_table,MANAGED_TABLE,,0,0,0,0,0,20250324
